wallet,total_notional_usd,wallet_trade_count,unique_tx_count,market_count,first_trade_time,last_trade_time,maker_NO_notional_usd,maker_YES_notional_usd,taker_NO_notional_usd,taker_YES_notional_usd,maker_NO_trade_count,maker_YES_trade_count,taker_NO_trade_count,taker_YES_trade_count,no_notional_usd,yes_notional_usd,net_yes_minus_no_notional,direction_bias
0xf0b0105e98cea35809bdeeb0046b95ddb1a88e3c,3021.989576,5,3,1,2026-04-07 22:03:57+00:00,2026-04-07 22:21:53+00:00,0.0,1831.999997,588.14458,601.844999,0,3,1,1,588.14458,2433.844996,1845.7004159999997,YES (ceasefire)
0x42f96ef84df7465345a0318a1da40116236738d5,3001.488719,2,1,1,2026-04-07 22:18:07+00:00,2026-04-07 22:18:07+00:00,1995.989998,0.0,0.0,1005.498721,1,0,0,1,1995.989998,1005.498721,-990.491277,NO (no ceasefire)
0x17a7815d67018398af0c7d8e255c129790fb62dd,2999.20515,4,1,1,2026-04-07 18:41:09+00:00,2026-04-07 18:41:09+00:00,0.0,0.0,2999.20515,0.0,0,0,4,0,2999.20515,0.0,-2999.20515,NO (no ceasefire)
0xcf181837087772b67f9021f8a512c2bbe02f8a0d,2984.72071,4,2,1,2026-04-07 19:23:53+00:00,2026-04-07 21:47:55+00:00,1052.91219,539.072,853.66452,539.072,1,1,1,1,1906.57671,1078.144,-828.43271,NO (no ceasefire)
0x58aa47a2e3e0396f8c09259d87990db12e56a481,2954.37933,1,1,1,2026-04-07 21:36:21+00:00,2026-04-07 21:36:21+00:00,2954.37933,0.0,0.0,0.0,1,0,0,0,2954.37933,0.0,-2954.37933,NO (no ceasefire)
0xa465a520c557ed253b755581fa1a2abf75936b06,2922.26843,2,1,1,2026-04-07 22:20:45+00:00,2026-04-07 22:20:45+00:00,0.0,2256.26843,0.0,666.0,0,1,0,1,0.0,2922.26843,2922.26843,YES (ceasefire)
0xd57d76c832674adddd39d9ae1d34cc98c69b80d0,2920.83267,4,1,1,2026-04-07 19:33:41+00:00,2026-04-07 19:33:41+00:00,0.0,0.0,2920.83267,0.0,0,0,4,0,2920.83267,0.0,-2920.83267,NO (no ceasefire)
0x60a24cb0fb0185f5e60ce15f51436f0e72897e07,2917.7024,3,1,1,2026-04-07 21:47:31+00:00,2026-04-07 21:47:31+00:00,0.0,1474.1312,0.0,1443.5711999999999,0,1,0,2,0.0,2917.7024,2917.7024,YES (ceasefire)
0xcb177feaf0a24ff99610000190124db6d235d935,2908.375272,2,2,1,2026-04-07 17:48:45+00:00,2026-04-07 19:33:17+00:00,0.0,0.0,2908.375272,0.0,0,0,2,0,2908.375272,0.0,-2908.375272,NO (no ceasefire)
0x744a283ddda3533d6abf89240bfe2f43201a923b,2906.8776470000003,3,1,1,2026-04-07 19:38:25+00:00,2026-04-07 19:38:25+00:00,0.0,0.0,2906.8776470000003,0.0,0,0,3,0,2906.8776470000003,0.0,-2906.8776470000003,NO (no ceasefire)
0xa3710e6336c2e95b491376703a8c106aa5fe0830,2903.809993,1,1,1,2026-04-07 20:23:03+00:00,2026-04-07 20:23:03+00:00,2903.809993,0.0,0.0,0.0,1,0,0,0,2903.809993,0.0,-2903.809993,NO (no ceasefire)
0xdb861c1cf148338119e2b481f13572b938b41dc5,2896.4699929999997,3,3,1,2026-04-07 21:08:29+00:00,2026-04-07 21:52:55+00:00,2896.4699929999997,0.0,0.0,0.0,3,0,0,0,2896.4699929999997,0.0,-2896.4699929999997,NO (no ceasefire)
0x167a807987c8da3aea97bc36cb394fc04d3c91d5,2885.54926,4,3,1,2026-04-07 21:02:47+00:00,2026-04-07 21:32:03+00:00,2227.10926,0.0,658.44,0.0,3,0,1,0,2885.54926,0.0,-2885.54926,NO (no ceasefire)
0xfd9f38391aebfcb3bd8dc117961ae881b37b6610,2863.5801,2,2,1,2026-04-07 19:34:05+00:00,2026-04-07 19:54:03+00:00,2863.5801,0.0,0.0,0.0,2,0,0,0,2863.5801,0.0,-2863.5801,NO (no ceasefire)
0x1ee9a5fc09665909c0cce297c581703bfbb9197f,2846.4,2,2,1,2026-04-07 20:01:05+00:00,2026-04-07 20:04:01+00:00,2846.4,0.0,0.0,0.0,2,0,0,0,2846.4,0.0,-2846.4,NO (no ceasefire)
0xe823252ba8634bd6c3723db9c300f703cb3a2a61,2801.552065,3,3,1,2026-04-07 18:29:03+00:00,2026-04-07 18:29:21+00:00,0.0,0.0,2801.552065,0.0,0,0,3,0,2801.552065,0.0,-2801.552065,NO (no ceasefire)
0xd6c913dfbae16a532f93f4a9385379a42696396d,2796.789999,2,1,1,2026-04-07 22:04:29+00:00,2026-04-07 22:04:29+00:00,0.0,2205.789999,591.0,0.0,0,1,1,0,591.0,2205.789999,1614.789999,YES (ceasefire)
0x17ed7dbfdcfe228016ac50571182f974d59ac087,2790.0,1,1,1,2026-04-07 19:41:37+00:00,2026-04-07 19:41:37+00:00,2790.0,0.0,0.0,0.0,1,0,0,0,2790.0,0.0,-2790.0,NO (no ceasefire)
0xd8d5289c35124b5353f5a10a28b8cc29aec38935,2757.8145,2,1,1,2026-04-07 19:36:15+00:00,2026-04-07 19:36:15+00:00,0.0,0.0,2757.8145,0.0,0,0,2,0,2757.8145,0.0,-2757.8145,NO (no ceasefire)
0x724c7f277889814c98afcd38555e25c6e68f1521,2726.797866,3,2,1,2026-04-07 18:55:59+00:00,2026-04-07 19:08:19+00:00,1996.857046,0.0,729.94082,0.0,2,0,1,0,2726.797866,0.0,-2726.797866,NO (no ceasefire)
0xfe0216df8c009130ea8beb63ed50ee5caddfb22d,2725.317692,1,1,1,2026-04-07 18:24:59+00:00,2026-04-07 18:24:59+00:00,0.0,0.0,2725.317692,0.0,0,0,1,0,2725.317692,0.0,-2725.317692,NO (no ceasefire)
0x042a1caf0b0d51d4fe5abc5d8832c2c9a5ffb153,2719.94544,2,1,1,2026-04-07 22:11:35+00:00,2026-04-07 22:11:35+00:00,0.0,1588.94544,0.0,1131.0,0,1,0,1,0.0,2719.94544,2719.94544,YES (ceasefire)
0xfe495635aad93a476355c5ce38ae0af530197a4c,2706.19738,4,4,1,2026-04-07 22:04:29+00:00,2026-04-07 22:07:19+00:00,2706.19738,0.0,0.0,0.0,4,0,0,0,2706.19738,0.0,-2706.19738,NO (no ceasefire)
0x0ec7ca9eb0b2589d6e292e0fadc902354738f874,2685.0604599999997,3,2,1,2026-04-07 21:19:43+00:00,2026-04-07 21:20:49+00:00,1730.0302299999998,0.0,955.03023,0.0,2,0,1,0,2685.0604599999997,0.0,-2685.0604599999997,NO (no ceasefire)
0x0a53282124062874b45d6489a95a26f62c6d7a6f,2683.40157,3,2,1,2026-04-07 21:49:21+00:00,2026-04-07 22:19:17+00:00,0.0,510.569999,2172.8315709999997,0.0,0,1,2,0,2172.8315709999997,510.569999,-1662.2615719999997,NO (no ceasefire)
0xf81c11c712ac751d2fa21fcb3c617e2b1ba94540,2662.908,3,2,1,2026-04-07 20:14:53+00:00,2026-04-07 20:17:29+00:00,0.0,0.0,2662.908,0.0,0,0,3,0,2662.908,0.0,-2662.908,NO (no ceasefire)
0x5c39b2a8c193c3bd1d7937c17519964f5b7aaaab,2635.651719,3,2,1,2026-04-07 20:57:59+00:00,2026-04-07 21:00:15+00:00,0.0,1581.0887189999999,1054.563,0.0,0,2,1,0,1054.563,1581.0887189999999,526.5257189999998,YES (ceasefire)
0x5a353f5dfbcf9351355854344a2c975ce2245732,2606.76615,2,1,1,2026-04-07 21:44:55+00:00,2026-04-07 21:44:55+00:00,1905.34655,0.0,0.0,701.4196,1,0,0,1,1905.34655,701.4196,-1203.92695,NO (no ceasefire)
0xddce519c698ac75e9ce9db92c2bd8fca9965d50b,2602.1202479999997,2,1,1,2026-04-07 22:21:35+00:00,2026-04-07 22:21:35+00:00,1999.999999,0.0,602.120249,0.0,1,0,1,0,2602.1202479999997,0.0,-2602.1202479999997,NO (no ceasefire)
0x477f156a229f1a174fdf945c778b7362dd2b19aa,2588.14458,3,2,1,2026-04-07 22:18:59+00:00,2026-04-07 22:21:53+00:00,1918.1445800000001,0.0,0.0,670.0,2,0,0,1,1918.1445800000001,670.0,-1248.1445800000001,NO (no ceasefire)
0x588dee49e611cdb2617fb9211945d4f7f7160698,2587.3726399999996,2,1,1,2026-04-07 21:40:51+00:00,2026-04-07 21:40:51+00:00,0.0,1483.955,1103.41764,0.0,0,1,1,0,1103.41764,1483.955,380.53736000000004,YES (ceasefire)
0xd798dd71419ac9f8a27241a9c26144419089669f,2578.1098199999997,4,2,1,2026-04-07 20:59:49+00:00,2026-04-07 21:07:27+00:00,0.0,504.92692,2073.1829,0.0,0,1,3,0,2073.1829,504.92692,-1568.25598,NO (no ceasefire)
0x24787691ebc296444add2ee3dea03c9d6f9b2e62,2570.0,2,2,1,2026-04-07 20:26:31+00:00,2026-04-07 20:54:09+00:00,802.0,0.0,1768.0,0.0,1,0,1,0,2570.0,0.0,-2570.0,NO (no ceasefire)
0x75110b2afa07a881292528a355715a0febe1582e,2486.325714,2,2,1,2026-04-07 19:08:41+00:00,2026-04-07 20:53:05+00:00,0.0,0.0,2486.325714,0.0,0,0,2,0,2486.325714,0.0,-2486.325714,NO (no ceasefire)
0x0c753b31f88d32ee9b4112840ce2eed1a8813c94,2468.20125,3,2,1,2026-04-07 21:57:19+00:00,2026-04-07 22:12:27+00:00,0.0,1834.7247699999998,0.0,633.47648,0,2,0,1,0.0,2468.20125,2468.20125,YES (ceasefire)
0x9733d16542233b38fa2a3432b6106cbc991bf034,2440.261,3,3,1,2026-04-07 20:55:55+00:00,2026-04-07 22:14:07+00:00,1630.2664,809.9946,0.0,0.0,2,1,0,0,1630.2664,809.9946,-820.2718,NO (no ceasefire)
0x817997d188ab6a5bc85180d561b727401b044403,2429.852891,4,3,1,2026-04-07 17:33:31+00:00,2026-04-07 21:32:51+00:00,0.0,0.0,2429.852891,0.0,0,0,4,0,2429.852891,0.0,-2429.852891,NO (no ceasefire)
0x8bf264ed6ab1de6f74046bfb7b9e5d799445c41b,2427.826399,3,2,1,2026-04-07 21:22:11+00:00,2026-04-07 21:52:35+00:00,0.0,1511.5831990000001,0.0,916.2432,0,2,0,1,0.0,2427.826399,2427.826399,YES (ceasefire)
0x5cae67eb34829a2deb600b85a2fb480303d17940,2401.874328,3,2,1,2026-04-07 21:41:01+00:00,2026-04-07 22:16:57+00:00,1803.469128,0.0,598.4052,0.0,2,0,1,0,2401.874328,0.0,-2401.874328,NO (no ceasefire)
0x3deab84fa3c5cbfed1db0764a88810efee08e49f,2389.219995,2,2,1,2026-04-07 20:39:11+00:00,2026-04-07 21:21:41+00:00,2389.219995,0.0,0.0,0.0,2,0,0,0,2389.219995,0.0,-2389.219995,NO (no ceasefire)
0x8966a1e0996a5fe20c64ce976e71d63204465d80,2290.26,1,1,1,2026-04-07 20:31:49+00:00,2026-04-07 20:31:49+00:00,2290.26,0.0,0.0,0.0,1,0,0,0,2290.26,0.0,-2290.26,NO (no ceasefire)
0xf0001334890299a598c591ecb31a74bec5a278c9,2268.036,2,2,1,2026-04-07 18:20:35+00:00,2026-04-07 20:00:45+00:00,0.0,0.0,2268.036,0.0,0,0,2,0,2268.036,0.0,-2268.036,NO (no ceasefire)
0xaed84e376ffe0a58958716075f81aa5545f26c32,2255.6379,3,2,1,2026-04-07 20:22:05+00:00,2026-04-07 21:46:49+00:00,0.0,525.0003,1205.6373,525.0003,0,1,1,1,1205.6373,1050.0006,-155.63670000000002,NO (no ceasefire)
0x0b13ffcfaa14fdf81196a961e1c5750b697a5957,2240.3144,3,3,1,2026-04-07 20:59:21+00:00,2026-04-07 20:59:21+00:00,2240.3144,0.0,0.0,0.0,3,0,0,0,2240.3144,0.0,-2240.3144,NO (no ceasefire)
0xa82b0e89cf734e2fa70cbd52ca65c77d64595220,2233.709,3,3,1,2026-04-07 20:28:31+00:00,2026-04-07 20:55:09+00:00,0.0,0.0,2233.709,0.0,0,0,3,0,2233.709,0.0,-2233.709,NO (no ceasefire)
0xe65b960189de07d620f6075be6249eb8b156271b,2225.87221,3,2,1,2026-04-07 21:38:43+00:00,2026-04-07 21:51:17+00:00,1512.72021,0.0,713.152,0.0,2,0,1,0,2225.87221,0.0,-2225.87221,NO (no ceasefire)
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,2211.272199,2,2,1,2026-04-07 22:22:51+00:00,2026-04-07 22:24:47+00:00,2211.272199,0.0,0.0,0.0,2,0,0,0,2211.272199,0.0,-2211.272199,NO (no ceasefire)
0xc9af1dbbbb45a73117057c10d4ca3a6ffc4bd013,2209.722,2,2,1,2026-04-07 19:51:17+00:00,2026-04-07 19:57:25+00:00,0.0,0.0,2209.722,0.0,0,0,2,0,2209.722,0.0,-2209.722,NO (no ceasefire)
0x241ff966f22080fbee3928e194763e575847e15a,2207.68916,2,1,1,2026-04-07 20:16:51+00:00,2026-04-07 20:16:51+00:00,1506.40466,0.0,701.2845,0.0,1,0,1,0,2207.68916,0.0,-2207.68916,NO (no ceasefire)
0x86b6f67637d944d9205cb11477bf4508c8a334ed,2199.13928,2,1,1,2026-04-07 22:22:21+00:00,2026-04-07 22:22:21+00:00,0.0,849.77938,1349.3599,0.0,0,1,1,0,1349.3599,849.77938,-499.58052,NO (no ceasefire)
0x1424a9e0a0def5a86c3c6cffbd8b6c65e1b12c7f,2192.689467,2,2,1,2026-04-07 19:53:47+00:00,2026-04-07 19:57:33+00:00,0.0,0.0,2192.689467,0.0,0,0,2,0,2192.689467,0.0,-2192.689467,NO (no ceasefire)
0xefe8af61e75cf922ac3ca7cca2d777ef41b5e0f2,2181.36392,2,1,1,2026-04-07 22:03:33+00:00,2026-04-07 22:03:33+00:00,1099.26372,0.0,1082.1002,0.0,1,0,1,0,2181.36392,0.0,-2181.36392,NO (no ceasefire)
0x1b5e20a28d7115f10ce6190a5ae9a91169be83f8,2172.47393,1,1,1,2026-04-07 19:53:01+00:00,2026-04-07 19:53:01+00:00,0.0,0.0,2172.47393,0.0,0,0,1,0,2172.47393,0.0,-2172.47393,NO (no ceasefire)
0x40413bb8a4ea027c54bba89c0a13b8e68533ca54,2151.48115,1,1,1,2026-04-07 21:13:35+00:00,2026-04-07 21:13:35+00:00,2151.48115,0.0,0.0,0.0,1,0,0,0,2151.48115,0.0,-2151.48115,NO (no ceasefire)
0xfd3131e14052d70d4907fbf231b3126c6f29d389,2147.519823,2,2,1,2026-04-07 19:38:43+00:00,2026-04-07 19:39:53+00:00,2147.519823,0.0,0.0,0.0,2,0,0,0,2147.519823,0.0,-2147.519823,NO (no ceasefire)
0x8f42ae0a01c0383c7ca8bd060b86a645ee74b88f,2133.4467,1,1,1,2026-04-07 21:56:03+00:00,2026-04-07 21:56:03+00:00,0.0,2133.4467,0.0,0.0,0,1,0,0,0.0,2133.4467,2133.4467,YES (ceasefire)
0xb5be5967294150ca8a4a569030091f4b76451449,2111.8095,1,1,1,2026-04-07 20:03:27+00:00,2026-04-07 20:03:27+00:00,2111.8095,0.0,0.0,0.0,1,0,0,0,2111.8095,0.0,-2111.8095,NO (no ceasefire)
0x61a808365ad93d79857eb626e140521bbf1cc588,2101.303475,2,1,1,2026-04-07 22:14:27+00:00,2026-04-07 22:14:27+00:00,0.0,999.999999,1101.303476,0.0,0,1,1,0,1101.303476,999.999999,-101.30347700000004,NO (no ceasefire)
0x1c44d3a8a5ee0ea50c8c5ea2813805d230b1f9c3,2089.738636,1,1,1,2026-04-07 18:46:37+00:00,2026-04-07 18:46:37+00:00,0.0,0.0,2089.738636,0.0,0,0,1,0,2089.738636,0.0,-2089.738636,NO (no ceasefire)
0xd66ba17ae0f4817a4fba508ae38c2b34442f1220,2042.7745,2,1,1,2026-04-07 22:20:13+00:00,2026-04-07 22:20:13+00:00,0.0,1021.38725,0.0,1021.38725,0,1,0,1,0.0,2042.7745,2042.7745,YES (ceasefire)
0x8df73e2962d0184ea1f71621784d46ca6b5936c4,2030.83622,1,1,1,2026-04-07 21:55:59+00:00,2026-04-07 21:55:59+00:00,2030.83622,0.0,0.0,0.0,1,0,0,0,2030.83622,0.0,-2030.83622,NO (no ceasefire)
0xa28264724eee4708bf0d9b139c01da3fa904575c,2010.0,2,1,1,2026-04-07 22:18:57+00:00,2026-04-07 22:18:57+00:00,0.0,1005.0,0.0,1005.0,0,1,0,1,0.0,2010.0,2010.0,YES (ceasefire)
0x736539924a5602b37a03a54fc12c1cc8f98964da,1996.43105,3,3,1,2026-04-07 19:50:07+00:00,2026-04-07 20:03:31+00:00,1996.43105,0.0,0.0,0.0,3,0,0,0,1996.43105,0.0,-1996.43105,NO (no ceasefire)
0x033ac9f02e37c679be5b4537e9f0f45788707188,1973.6719400000002,2,1,1,2026-04-07 20:21:37+00:00,2026-04-07 20:21:37+00:00,1271.57294,0.0,702.099,0.0,1,0,1,0,1973.6719400000002,0.0,-1973.6719400000002,NO (no ceasefire)
0x6640bd87f6e4b6e8d62457448bd1b3a4711a2202,1947.14231,3,3,1,2026-04-07 19:45:07+00:00,2026-04-07 21:45:31+00:00,0.0,519.29301,1427.8493,0.0,0,1,2,0,1427.8493,519.29301,-908.5562900000001,NO (no ceasefire)
0xb85de4f6f5a70a0ceebb62c555976721a9d04ac4,1943.06144,1,1,1,2026-04-07 20:02:43+00:00,2026-04-07 20:02:43+00:00,1943.06144,0.0,0.0,0.0,1,0,0,0,1943.06144,0.0,-1943.06144,NO (no ceasefire)
0xc0eea70081e176f3548b409742d6e361c0fdec14,1923.45605,3,2,1,2026-04-07 21:40:11+00:00,2026-04-07 22:12:19+00:00,0.0,1347.35122,0.0,576.10483,0,2,0,1,0.0,1923.45605,1923.45605,YES (ceasefire)
0x7ee93cdb9cc79656fad3eb2de2a27a1139950b13,1919.6599959999999,2,2,1,2026-04-07 21:21:33+00:00,2026-04-07 21:57:29+00:00,1919.6599959999999,0.0,0.0,0.0,2,0,0,0,1919.6599959999999,0.0,-1919.6599959999999,NO (no ceasefire)
0x144271cc55f8e3b1c0587a4360a69ad82cc15a8f,1908.885613,2,2,1,2026-04-07 18:30:21+00:00,2026-04-07 21:07:49+00:00,1908.885613,0.0,0.0,0.0,2,0,0,0,1908.885613,0.0,-1908.885613,NO (no ceasefire)
0xec3bb924a5e974b5142fd70948200d3c1a453418,1903.569998,3,2,1,2026-04-07 22:06:25+00:00,2026-04-07 22:06:45+00:00,0.0,678.869999,600.0,624.699999,0,1,1,1,600.0,1303.569998,703.5699979999999,YES (ceasefire)
0x198a843b90e1a52d573c6021e2bd6c5d1a093ca3,1900.0,2,2,1,2026-04-07 19:05:49+00:00,2026-04-07 19:32:01+00:00,1900.0,0.0,0.0,0.0,2,0,0,0,1900.0,0.0,-1900.0,NO (no ceasefire)
0xd8d5468ec132315e4209592bdc08987dc8b9c676,1885.3291,3,2,1,2026-04-07 17:57:37+00:00,2026-04-07 19:58:35+00:00,0.0,0.0,1885.3291,0.0,0,0,3,0,1885.3291,0.0,-1885.3291,NO (no ceasefire)
0x150657df3cc85b57834e2fb697dd63c095ceca77,1866.073927,3,2,1,2026-04-07 21:46:09+00:00,2026-04-07 22:31:17+00:00,0.0,1310.719998,0.0,555.353929,0,2,0,1,0.0,1866.073927,1866.073927,YES (ceasefire)
0x14a35308f2d4161edb602211aaaea9f221dcd24f,1863.0904500000001,2,2,1,2026-04-07 20:14:13+00:00,2026-04-07 22:30:57+00:00,0.0,867.09045,996.0,0.0,0,1,1,0,996.0,867.09045,-128.90954999999997,NO (no ceasefire)
0x47a51f21d7424d62259479f4abe98f4443946834,1859.2,2,1,1,2026-04-07 22:18:59+00:00,2026-04-07 22:18:59+00:00,929.6,0.0,929.6,0.0,1,0,1,0,1859.2,0.0,-1859.2,NO (no ceasefire)
0x01adea599a865a092b51ee4573581a75fc1390f6,1851.8834299999999,2,2,1,2026-04-07 18:21:37+00:00,2026-04-07 20:11:05+00:00,1851.8834299999999,0.0,0.0,0.0,2,0,0,0,1851.8834299999999,0.0,-1851.8834299999999,NO (no ceasefire)
0xde937b881ce91af505820ef55e5456c8edc85ff7,1839.999998,2,1,1,2026-04-07 20:48:35+00:00,2026-04-07 20:48:35+00:00,999.999998,0.0,840.0,0.0,1,0,1,0,1839.999998,0.0,-1839.999998,NO (no ceasefire)
0x7e8021a1a5ccf5ba9a65503aff69c6448b5cc229,1839.467586,2,2,1,2026-04-07 19:26:37+00:00,2026-04-07 21:00:41+00:00,0.0,0.0,1839.467586,0.0,0,0,2,0,1839.467586,0.0,-1839.467586,NO (no ceasefire)
0x21f446c3c5532f1ebfacbd82a190a75fcffd81a6,1838.5264,1,1,1,2026-04-07 20:07:45+00:00,2026-04-07 20:07:45+00:00,0.0,0.0,1838.5264,0.0,0,0,1,0,1838.5264,0.0,-1838.5264,NO (no ceasefire)
0xcf6a714618a328c608a1c70cb62a31a6bef3f9d0,1819.68201,2,2,1,2026-04-07 17:57:17+00:00,2026-04-07 21:10:03+00:00,0.0,744.06045,1075.62156,0.0,0,1,1,0,1075.62156,744.06045,-331.5611100000001,NO (no ceasefire)
0x9de200956e24f4e0bdd1cd20715cfa63875e2f54,1798.53115,2,2,1,2026-04-07 19:46:03+00:00,2026-04-07 20:04:09+00:00,1798.53115,0.0,0.0,0.0,2,0,0,0,1798.53115,0.0,-1798.53115,NO (no ceasefire)
0xc53b7c3d88eadac6bf559e765cd858b3c4a37049,1791.9999990000001,2,1,1,2026-04-07 22:15:51+00:00,2026-04-07 22:15:51+00:00,0.0,999.999999,0.0,792.0,0,1,0,1,0.0,1791.9999990000001,1791.9999990000001,YES (ceasefire)
0x7b221ded4c376d3c0d0fb283447c95474ac7a918,1782.87445,2,1,1,2026-04-07 20:39:03+00:00,2026-04-07 20:39:03+00:00,0.0,997.0,0.0,785.87445,0,1,0,1,0.0,1782.87445,1782.87445,YES (ceasefire)
0x2fabe7fa90aebdf1b94cf6bdb33fe9e43117ea04,1782.319994,1,1,1,2026-04-07 18:52:51+00:00,2026-04-07 18:52:51+00:00,1782.319994,0.0,0.0,0.0,1,0,0,0,1782.319994,0.0,-1782.319994,NO (no ceasefire)
0xd08e8f5efb47d9ff61c30e9c8546f82f7f2a2f7c,1773.898307,3,3,1,2026-04-07 19:38:17+00:00,2026-04-07 20:33:03+00:00,0.0,0.0,1773.898307,0.0,0,0,3,0,1773.898307,0.0,-1773.898307,NO (no ceasefire)
0xb89f5425341719d298dc2f5b9a92374f5fde1c44,1773.79272,2,1,1,2026-04-07 20:19:17+00:00,2026-04-07 20:19:17+00:00,886.89636,0.0,886.89636,0.0,1,0,1,0,1773.79272,0.0,-1773.79272,NO (no ceasefire)
0xad87f6aeb9ab1aafa20dd4903e7f1ea261566a86,1768.4258,2,2,1,2026-04-07 20:17:01+00:00,2026-04-07 22:16:57+00:00,1768.4258,0.0,0.0,0.0,2,0,0,0,1768.4258,0.0,-1768.4258,NO (no ceasefire)
0x3c3c54b7ed26c639f6a96a0c668c0158706e70ca,1763.186537,3,2,1,2026-04-07 21:27:07+00:00,2026-04-07 22:01:27+00:00,0.0,702.6543,1060.532237,0.0,0,1,2,0,1060.532237,702.6543,-357.87793699999986,NO (no ceasefire)
0x5ccf62ac8155e49bc7d021a1a66e9ef18f5579d7,1755.08364,3,3,1,2026-04-07 22:00:59+00:00,2026-04-07 22:19:15+00:00,0.0,1091.08364,664.0,0.0,0,2,1,0,664.0,1091.08364,427.08364000000006,YES (ceasefire)
0x7bbd1b55b553317e25968ad3309ebb7a1aa37dc6,1717.26903,2,1,1,2026-04-07 20:28:43+00:00,2026-04-07 20:28:43+00:00,866.00835,0.0,851.26068,0.0,1,0,1,0,1717.26903,0.0,-1717.26903,NO (no ceasefire)
0x9af7a7a2cdaf23079ff638c7f58faf63e1749314,1703.809329,2,1,1,2026-04-07 22:29:49+00:00,2026-04-07 22:29:49+00:00,0.0,916.389999,787.41933,0.0,0,1,1,0,787.41933,916.389999,128.97066900000004,YES (ceasefire)
0xec0fea48c6522572a001e265ac64506a20e9d44e,1703.2816,1,1,1,2026-04-07 19:52:51+00:00,2026-04-07 19:52:51+00:00,1703.2816,0.0,0.0,0.0,1,0,0,0,1703.2816,0.0,-1703.2816,NO (no ceasefire)
0x9b5a7a5d2b7050ffeb3f9157746089595822fa77,1701.4503,2,1,1,2026-04-07 18:13:25+00:00,2026-04-07 18:13:25+00:00,0.0,0.0,1701.4503,0.0,0,0,2,0,1701.4503,0.0,-1701.4503,NO (no ceasefire)
0x9bf6eac1ac9f2e52aa45ba666494ce9ddc19a153,1700.1599,1,1,1,2026-04-07 21:27:25+00:00,2026-04-07 21:27:25+00:00,0.0,1700.1599,0.0,0.0,0,1,0,0,0.0,1700.1599,1700.1599,YES (ceasefire)
0xbdbbf6301dcdb644ccbb91784a6b29365ab8084e,1700.089555,2,2,1,2026-04-07 20:03:53+00:00,2026-04-07 20:59:57+00:00,1700.089555,0.0,0.0,0.0,2,0,0,0,1700.089555,0.0,-1700.089555,NO (no ceasefire)
0x90bfc858ddb497e6208a92dce15cfe9a480d3348,1699.9999990000001,2,1,1,2026-04-07 21:50:21+00:00,2026-04-07 21:50:21+00:00,0.0,999.999999,700.0,0.0,0,1,1,0,700.0,999.999999,299.999999,YES (ceasefire)
0xafc5d2ec5b328aa3e30617eefdc347b8455f866b,1696.13424,1,1,1,2026-04-07 19:54:55+00:00,2026-04-07 19:54:55+00:00,0.0,0.0,1696.13424,0.0,0,0,1,0,1696.13424,0.0,-1696.13424,NO (no ceasefire)
0x60242020092ddd8bff5461731868341898d0dec6,1692.073712,2,2,1,2026-04-07 21:17:43+00:00,2026-04-07 21:53:05+00:00,0.0,0.0,1692.073712,0.0,0,0,2,0,1692.073712,0.0,-1692.073712,NO (no ceasefire)
0x900982a9347e2c3103abfe10bf50b92ee35959e0,1672.25,1,1,1,2026-04-07 21:54:37+00:00,2026-04-07 21:54:37+00:00,1672.25,0.0,0.0,0.0,1,0,0,0,1672.25,0.0,-1672.25,NO (no ceasefire)
0x4de48d7a764d686e60fc06a38fab600efa2c9d4d,1670.26,2,1,1,2026-04-07 21:31:41+00:00,2026-04-07 21:31:41+00:00,895.13,0.0,775.13,0.0,1,0,1,0,1670.26,0.0,-1670.26,NO (no ceasefire)
0x7b640a085ca4ce2d10f94cf46ce6cf768643ebde,1669.48139,2,1,1,2026-04-07 21:45:27+00:00,2026-04-07 21:45:27+00:00,860.62809,0.0,808.8533,0.0,1,0,1,0,1669.48139,0.0,-1669.48139,NO (no ceasefire)
0xeedbc7bcc22f14e16f2cdf7ac01243bc806359e5,1665.48346,3,3,1,2026-04-07 22:02:45+00:00,2026-04-07 22:06:37+00:00,1665.48346,0.0,0.0,0.0,3,0,0,0,1665.48346,0.0,-1665.48346,NO (no ceasefire)
0x11b3d48b40cbc089b04e84f2aaca85b901221a97,1650.729148,2,1,1,2026-04-07 18:56:19+00:00,2026-04-07 18:56:19+00:00,996.429998,0.0,654.29915,0.0,1,0,1,0,1650.729148,0.0,-1650.729148,NO (no ceasefire)
0x6abe7704bd2c9812e1f74a6b01a61ac7368ed6a5,1640.72624,3,2,1,2026-04-07 20:24:17+00:00,2026-04-07 20:37:59+00:00,1112.79128,0.0,527.93496,0.0,2,0,1,0,1640.72624,0.0,-1640.72624,NO (no ceasefire)
0x3fa1bb3299658db4906918a943afe4d1ee7bf5a1,1607.72528,1,1,1,2026-04-07 21:34:13+00:00,2026-04-07 21:34:13+00:00,0.0,0.0,1607.72528,0.0,0,0,1,0,1607.72528,0.0,-1607.72528,NO (no ceasefire)
0xa3b5e86bd13e1e4e358f235eb0d343ffc02f1962,1599.5,2,2,1,2026-04-07 22:13:53+00:00,2026-04-07 22:19:41+00:00,1599.5,0.0,0.0,0.0,2,0,0,0,1599.5,0.0,-1599.5,NO (no ceasefire)
